[19:10:17] [info] VIOLET: Creating window Violet Editor (1600, 900)
[19:10:18] [info] VIOLET: OpenGL Info: 
[19:10:18] [info] VIOLET:  Vendor: ATI Technologies Inc. 
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 50
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = 1036831949
[19:12:40] [warning] VIOLET: Pixel data = -858993460
[19:12:40] [warning] VIOLET: Pixel data = -858993460
[19:12:43] [info] VIOLET: Terminating GLFW
